Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2023,Baseline,Income,UC Benefits Flag,null,Region,North East (England),share,2,879,435,439.5,0.215595883201435,0.00244881885288703,0.212201993424558,0.218989772978311,0.00173157641677388
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,Scotland,share,2,7684,3839,3842,0.949345193970843,0.00104834215149963,0.947892265875958,0.950798122065727,0.000741289844329085
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,Scotland,share,2,7839,3911,3919.5,0.957493925397508,0.000205971228558782,0.957208463838719,0.957779386956297,0.000145643652443239
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,Scotland,share,2,7944,3960,3972,0.972575669204322,0.000113958454114358,0.972417730844794,0.972733607563851,8.05807956777982e-05
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,Scotland,share,2,7850,3907,3925,0.960828021431701,0.00190727928408746,0.958184667205527,0.963471375657875,0.00134865011539487
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,Scotland,share,2,7838,3912,3919,0.95783892470716,0.00192291622626837,0.955173898784794,0.960503950629526,0.00135970710324801
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,North West (England),share,2,10379,5177,5189.5,0.947593373580144,0.000658564014257026,0.946680650422704,0.948506096737584,0.000465675080326577
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,North West (England),share,2,10608,5301,5304,0.953442373661258,3.55073305411442e-05,0.953393163011811,0.953491584310705,2.51074742074753e-05
2021,Baseline,Income,Financial distress flag,Financially distressed,Region,North West (England),share,2,407,200,203.5,0.0366305217800555,0.00127770858765039,0.0348597080229081,0.0384013355372029,0.000903476406707876
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,North West (England),share,2,10831,5397,5415.5,0.959172409552682,0.00127033405605625,0.95741181637488,0.960933002730485,0.000898261825409585
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,North West (England),share,2,10915,5427,5457.5,0.960401269121603,0.00101762778694174,0.958990908964217,0.961811629278989,0.000719571508870365
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,North West (England),share,2,10706,5308,5353,0.963369478219944,0.00127770858765043,0.961598664462797,0.965140291977092,0.000903476406707904
2022,Baseline,Income,Financial distress flag,Financially distressed,Region,North West (England),share,2,461,226,230.5,0.0408275904473177,0.00127033405605623,0.0390669972695149,0.0425881836251205,0.000898261825409571
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,Wales,share,2,4313,2154,2156.5,0.940060732341587,0.000961677100610651,0.938727915879246,0.941393548803928,0.000680008399153609
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,Wales,share,2,4443,2219,2221.5,0.948143405889885,0.00150897733927988,0.946052069995732,0.950234741784038,0.00106700810926164
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,Wales,share,2,4480,2239,2240,0.965309338275713,0.000903594200133837,0.964057020606457,0.96656165594497,0.00063893758635547
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,Wales,share,2,4478,2230,2239,0.953172526021254,0.000320124765623222,0.952728855731762,0.953616196310746,0.000226362392597934
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,Wales,share,2,4543,2260,2271.5,0.959242337100693,0.00285787217406193,0.955281528344368,0.963203145857019,0.00202082079404353
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,Yorkshire and The Humber,share,2,7663,3830,3831.5,0.946633856765707,0.000302788327001707,0.946214213554304,0.94705349997711,0.000214103679287037
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,Yorkshire and The Humber,share,2,7880,3938,3940,0.953072509324199,0.000619972218117771,0.952213271667425,0.953931746980972,0.000438386559578341
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,Yorkshire and The Humber,share,2,7984,3988,3992,0.971527079871441,0.000963926297998512,0.970191146180559,0.972863013562324,0.000681598821878793
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,Yorkshire and The Humber,share,2,8042,4017,4021,0.95966765709255,0.00264571701995629,0.956000880378563,0.963334433806537,0.00187080444591176
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,Yorkshire and The Humber,share,2,8035,4013,4017.5,0.958258747379251,6.33606929159935e-05,0.958170933939033,0.958346560819469,4.48027756215774e-05
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,East Midlands (England),share,2,6721,3359,3360.5,0.937116870345375,0.000517158343322213,0.936400125449215,0.937833615241535,0.000365686171510338
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,East Midlands (England),share,2,6990,3489,3495,0.957928026196878,8.78072817660496e-05,0.957806331513104,0.958049720880651,6.20891243743316e-05
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,East Midlands (England),share,2,7083,3530,3541.5,0.969347240290048,0.000989208220550907,0.967976267642164,0.970718212937932,0.000699475840757025
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,East Midlands (England),share,2,7079,3534,3539.5,0.9599943180581,0.0002685081830913,0.959622184702247,0.960366451413953,0.000189863957067937
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,East Midlands (England),share,2,7163,3579,3581.5,0.959419574226604,0.00312790756742504,0.955084515508976,0.963754632944232,0.00221176465185097
2019,Baseline,Income,Financial distress flag,Financially distressed,Region,Northern Ireland,share,2,180,87,90,0.0633189815158489,0.0032051028178495,0.0588769356395219,0.0677610273921758,0.00226634993690149
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,Northern Ireland,share,2,2663,1325,1331.5,0.936681018484151,0.00320510281784951,0.932238972607824,0.941123064360478,0.0022663499369015
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,Northern Ireland,share,2,2740,1368,1370,0.953706512626422,0.000560605706736092,0.952929552756684,0.954483472496159,0.000396408096804968
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,Northern Ireland,share,2,2787,1391,1393.5,0.96335972463577,8.95561257331269e-05,0.963235606177916,0.963483843093623,6.33257438026891e-05
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,Northern Ireland,share,2,2773,1382,1386.5,0.963179448671385,0.00300156225891888,0.959019495617612,0.967339401725158,0.00212242502743515
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,Northern Ireland,share,2,2771,1381,1385.5,0.959494975509415,0.00217074419742448,0.956486477542663,0.962503473476167,0.0015349479422202
2023,Baseline,Income,Financial distress flag,Financially distressed,Region,Scotland,share,2,345,167,172.5,0.04216107529284,0.00192291622626838,0.0394960493704739,0.0448261012152061,0.00135970710324802
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,South East (England),share,2,12996,6496,6498,0.948405440208934,0.000119179065969248,0.948240266450518,0.94857061396735,8.42723257223343e-05
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,South East (England),share,2,13309,6648,6654.5,0.953369163801239,0.00158046215838325,0.95117875500242,0.955559572600057,0.00111755550960152
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,South East (England),share,2,13484,6741,6742,0.96611021082738,0.000300545481668371,0.965693676041021,0.96652674561374,0.000212517748142682
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,South East (England),share,2,13540,6762,6770,0.959875345986413,0.000128102948156714,0.959697804358283,0.960052887614543,9.0582463331601e-05
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,South East (England),share,2,13616,6797,6808,0.957861930074395,0.000384247457078956,0.957329390268589,0.958394469880202,0.000271703982554217
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,London,share,2,12151,6075,6075.5,0.921507669336054,9.04143580493411e-05,0.921382361428895,0.921632977243213,6.39326056933176e-05
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,London,share,2,12437,6192,6218.5,0.927928498249019,0.000576057033784201,0.927130123932539,0.928726872565499,0.000407333834939016
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,London,share,2,12574,6282,6287,0.947413686509954,0.00277064385116026,0.943573770041353,0.951253602978554,0.00195914105540823
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,London,share,2,12459,6213,6229.5,0.934447181092497,0.000824145719951256,0.933304973399061,0.935589388785933,0.000582759027263402
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,London,share,2,12461,6209,6230.5,0.930827701948642,0.000314218965259133,0.930392216680862,0.931263187216422,0.000222186361112153
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,East of England,share,2,8764,4381,4382,0.941151284148614,0.000267990605284117,0.940779868119005,0.941522700178224,0.000189497974290687
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,East of England,share,2,8958,4477,4479,0.951157358250159,0.000600642838128272,0.950324909747293,0.951989806753026,0.000424718623911635
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,East of England,share,2,9171,4585,4585.5,0.96883585443837,0.000140087475992744,0.968641703102072,0.969030005774668,9.90568042337769e-05
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,East of England,share,2,9257,4626,4628.5,0.958777899240824,0.000872810411214481,0.957568245726323,0.959987552755326,0.000617170160459979
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,East of England,share,2,9282,4628,4641,0.957598225164954,2.11333842688266e-05,0.957568935788675,0.957627514541233,1.49435593259084e-05
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,West Midlands (England),share,2,8279,4138,4139.5,0.94154438370276,0.000331069697499219,0.941085544511592,0.942003222893929,0.000234101628147076
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,West Midlands (England),share,2,8529,4261,4264.5,0.95370876812522,0.00145691814031251,0.951689582599789,0.955727953650652,0.00103019669664867
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,West Midlands (England),share,2,8630,4312,4315,0.966190880443169,0.00149766262619616,0.964115225941299,0.968266534945038,0.00105900739891296
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,West Midlands (England),share,2,8693,4328,4346.5,0.956119151127911,0.00108593324324721,0.954614124437888,0.957624177817935,0.000767870760216005
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,West Midlands (England),share,2,8716,4357,4358,0.955387876448953,0.000726672182468507,0.954380760186223,0.956394992711682,0.00051383482792311
2020,Baseline,Income,Financial distress flag,Financially distressed,Region,North West (England),share,2,518,259,259,0.0465576263387422,3.5507330541154e-05,0.0465084156892955,0.0466068369881888,2.51074742074822e-05
2020,Baseline,Income,Financial distress flag,Financially distressed,Region,West Midlands (England),share,2,414,202,207,0.0462912318747799,0.00145691814031246,0.0442720463493486,0.0483104174002113,0.00103019669664863
2020,Baseline,Income,Financial distress flag,Financially distressed,Region,London,share,2,966,478,483,0.072071501750981,0.00057605703378426,0.0712731274345005,0.0728698760674616,0.000407333834939058
2019,Baseline,Income,Financial distress flag,Financially distressed,Region,East Midlands (England),share,2,451,224,225.5,0.0628831296546251,0.000517158343322233,0.0621663847584648,0.0635998745507854,0.000365686171510352
2021,Baseline,Income,Financial distress flag,Financially distressed,Region,East Midlands (England),share,2,224,109,112,0.0306527597099518,0.000989208220550871,0.0292817870620681,0.0320237323578356,0.000699475840756999
2019,Baseline,Income,Financial distress flag,Financially distressed,Region,Scotland,share,2,410,202,205,0.0506548060291574,0.0010483421514997,0.0492018779342723,0.0521077341240425,0.000741289844329134
2020,Baseline,Income,Financial distress flag,Financially distressed,Region,Scotland,share,2,348,173,174,0.0425060746024922,0.000205971228558753,0.0422206130437035,0.0427915361612809,0.000145643652443218
2023,Baseline,Income,Financial distress flag,Financially distressed,Region,South East (England),share,2,599,297,299.5,0.0421380699256047,0.000384247457079005,0.0416055301197984,0.042670609731411,0.000271703982554251
2023,Baseline,Income,Financial distress flag,Financially distressed,Region,East of England,share,2,411,205,205.5,0.0424017748350461,2.1133384268861e-05,0.0423724854587673,0.0424310642113249,1.49435593259327e-05
2020,Baseline,Income,Financial distress flag,Financially distressed,Region,East of England,share,2,460,228,230,0.0488426417498407,0.000600642838128302,0.0480101932469739,0.0496750902527076,0.000424718623911656
2022,Baseline,Income,Financial distress flag,Financially distressed,Region,East of England,share,2,398,196,199,0.0412221007591755,0.000872810411214442,0.040012447244674,0.042431754273677,0.000617170160459951
2021,Baseline,Income,Financial distress flag,Financially distressed,Region,East of England,share,2,295,147,147.5,0.0311641455616302,0.000140087475992715,0.030969994225332,0.0313582968979284,9.90568042337561e-05
2019,Baseline,Income,Financial distress flag,Not financially distressed,Region,South West (England),share,2,7913,3953,3956.5,0.944046583339771,0.00054392281196938,0.943292744782552,0.944800421896991,0.000384611508785604
2020,Baseline,Income,Financial distress flag,Not financially distressed,Region,South West (England),share,2,8077,4029,4038.5,0.954276479567574,0.0003046011780769,0.953854323872766,0.954698635262382,0.000215385558575587
2021,Baseline,Income,Financial distress flag,Not financially distressed,Region,South West (England),share,2,8244,4117,4122,0.966244504088329,0.00133722262766412,0.964391208079894,0.968097800096765,0.000945559187977396
2022,Baseline,Income,Financial distress flag,Not financially distressed,Region,South West (England),share,2,8265,4120,4132.5,0.954496499730748,0.00299183575392423,0.950350026925148,0.958642972536349,0.00211554734979619
2023,Baseline,Income,Financial distress flag,Not financially distressed,Region,South West (England),share,2,8323,4136,4161.5,0.956218404903829,0.00331472730965578,0.951624427233283,0.960812382574375,0.00234386615844184
2023,Baseline,Income,Financial distress flag,Financially distressed,Region,West Midlands (England),share,2,407,201,203.5,0.0446121235510473,0.000726672182468527,0.043605007288318,0.0456192398137766,0.000513834827923124
2023,Baseline,Income,Financial distress flag,Financially distressed,Region,London,share,2,926,463,463,0.0691722980513579,0.000314218965259133,0.0687368127835781,0.0696077833191377,0.000222186361112153
2019,Baseline,Income,Financial distress flag,Financially distressed,Region,London,share,2,1035,517,517.5,0.0784923306639457,9.04143580493411e-05,0.0783670227567868,0.0786176385711047,6.39326056933176e-05
