Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2022,Baseline,Demographics,Number of children,3 Children,Region,North East,share,2,584,584,0.149781995,,,,292
2022,Baseline,Demographics,Number of children,4+ Children,Region,Yorkshire and the Humber,share,2,1658,1658,0.420385396,,,,829
2022,Baseline,Demographics,Number of children,1 Child,Region,North West,share,2,531,531,0.134703196,,,,265.5
2022,Baseline,Demographics,Number of children,None,Region,North West,share,2,578,578,0.146626078,,,,289
2022,Baseline,Demographics,Number of children,4+ Children,Region,East Midlands,share,2,1663,1663,0.423262917,,,,831.5
2022,Baseline,Demographics,Number of children,3 Children,Region,West Midlands,share,2,549,549,0.13752505,,,,274.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,West Midlands,share,2,1707,1707,0.425791968,,,,853.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,East of England,share,2,1639,1639,0.41886021,,,,819.5
2023,Baseline,Demographics,Number of children,1 Child,Region,East of England,share,2,582,582,0.148734986,,,,291
2023,Baseline,Demographics,Number of children,4+ Children,Region,South West,share,2,1679,1679,0.433626033,,,,839.5
2019,Baseline,Demographics,Number of children,4+ Children,Region,Wales,share,2,1669,1669,0.444474035,,,,834.5
2019,Baseline,Demographics,Number of children,4+ Children,Region,North East,share,2,1683,1683,0.436689154,,,,841.5
2019,Baseline,Demographics,Number of children,4+ Children,Region,Scotland,share,2,1577,1577,0.41532789,,,,788.5
2019,Baseline,Demographics,Number of children,4+ Children,Region,London,share,2,1539,1539,0.41786587,,,,769.5
2020,Baseline,Demographics,Number of children,3 Children,Region,Scotland,share,2,542,542,0.136523929,,,,271
2020,Baseline,Demographics,Number of children,3 Children,Region,West Midlands,share,2,554,554,0.145140162,,,,277
2021,Baseline,Demographics,Number of children,4+ Children,Region,East Midlands,share,2,1696,1696,0.44040509,,,,848
2021,Baseline,Demographics,Number of children,4+ Children,Region,Wales,share,2,1621,1621,0.418538601,,,,810.5
2022,Baseline,Demographics,Number of children,3 Children,Region,East Midlands,share,2,571,571,0.1453296,,,,285.5
2022,Baseline,Demographics,Number of children,4+ Children,Region,Scotland,share,2,1709,1709,0.433206591,,,,854.5
2022,Baseline,Demographics,Number of children,None,Region,East Midlands,share,2,543,543,0.138203105,,,,271.5
2023,Baseline,Demographics,Number of children,2 Children,Region,East of England,share,2,579,579,0.147968311,,,,289.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,Northern Ireland,share,2,1644,1644,0.424696461,,,,822
2020,Baseline,Demographics,Number of children,3 Children,Region,South East,share,2,523,523,0.134033829,,,,261.5
2020,Baseline,Demographics,Number of children,2 Children,Region,North West,share,2,553,553,0.146645452,,,,276.5
2020,Baseline,Demographics,Number of children,2 Children,Region,South East,share,2,581,581,0.148898001,,,,290.5
2020,Baseline,Demographics,Number of children,4+ Children,Region,Northern Ireland,share,2,1576,1576,0.425256341,,,,788
2021,Baseline,Demographics,Number of children,1 Child,Region,Scotland,share,2,555,555,0.142490372,,,,277.5
2022,Baseline,Demographics,Number of children,4+ Children,Region,West Midlands,share,2,1746,1746,0.437374749,,,,873
2022,Baseline,Demographics,Number of children,1 Child,Region,North East,share,2,570,570,0.146191331,,,,285
2022,Baseline,Demographics,Number of children,4+ Children,Region,North West,share,2,1691,1691,0.428970066,,,,845.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,South East,share,2,1661,1661,0.434361925,,,,830.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,East Midlands,share,2,1740,1740,0.439061317,,,,870
2019,Baseline,Demographics,Number of children,4+ Children,Region,North West,share,2,1643,1643,0.426310327,,,,821.5
2019,Baseline,Demographics,Number of children,None,Region,Yorkshire and the Humber,share,2,569,569,0.150250858,,,,284.5
2021,Baseline,Demographics,Number of children,None,Region,South East,share,2,564,564,0.148226018,,,,282
2021,Baseline,Demographics,Number of children,2 Children,Region,Yorkshire and the Humber,share,2,553,553,0.141613316,,,,276.5
2022,Baseline,Demographics,Number of children,2 Children,Region,North West,share,2,571,571,0.14485033,,,,285.5
2023,Baseline,Demographics,Number of children,None,Region,Scotland,share,2,553,553,0.137836491,,,,276.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,London,share,2,1759,1759,0.44008006,,,,879.5
2019,Baseline,Demographics,Number of children,3 Children,Region,Northern Ireland,share,2,547,547,0.142485022,,,,273.5
2020,Baseline,Demographics,Number of children,4+ Children,Region,North West,share,2,1623,1623,0.430389817,,,,811.5
2021,Baseline,Demographics,Number of children,1 Child,Region,Wales,share,2,584,584,0.150787503,,,,292
2022,Baseline,Demographics,Number of children,1 Child,Region,London,share,2,563,563,0.150534759,,,,281.5
2023,Baseline,Demographics,Number of children,1 Child,Region,North East,share,2,537,537,0.134822998,,,,268.5
2022,Baseline,Demographics,Number of children,2 Children,Region,Scotland,share,2,558,558,0.141444867,,,,279
2022,Baseline,Demographics,Number of children,4+ Children,Region,London,share,2,1557,1557,0.41631016,,,,778.5
2021,Baseline,Demographics,Number of children,None,Region,Northern Ireland,share,2,550,550,0.142560912,,,,275
2023,Baseline,Demographics,Number of children,1 Child,Region,West Midlands,share,2,520,520,0.129708157,,,,260
2019,Baseline,Demographics,Number of children,1 Child,Region,North West,share,2,561,561,0.145563051,,,,280.5
2019,Baseline,Demographics,Number of children,3 Children,Region,South West,share,2,592,592,0.155136268,,,,296
2021,Baseline,Demographics,Number of children,2 Children,Region,Northern Ireland,share,2,561,561,0.145412131,,,,280.5
2021,Baseline,Demographics,Number of children,3 Children,Region,North West,share,2,523,523,0.134447301,,,,261.5
2022,Baseline,Demographics,Number of children,4+ Children,Region,Wales,share,2,1597,1597,0.415344603,,,,798.5
2023,Baseline,Demographics,Number of children,3 Children,Region,South East,share,2,549,549,0.143566946,,,,274.5
2019,Baseline,Demographics,Number of children,1 Child,Region,South East,share,2,514,514,0.135263158,,,,257
2019,Baseline,Demographics,Number of children,4+ Children,Region,Northern Ireland,share,2,1605,1605,0.418077624,,,,802.5
2020,Baseline,Demographics,Number of children,None,Region,North East,share,2,545,545,0.140138853,,,,272.5
2021,Baseline,Demographics,Number of children,None,Region,West Midlands,share,2,543,543,0.138167939,,,,271.5
2023,Baseline,Demographics,Number of children,None,Region,London,share,2,556,556,0.139104328,,,,278
2019,Baseline,Demographics,Number of children,4+ Children,Region,South West,share,2,1584,1584,0.41509434,,,,792
2020,Baseline,Demographics,Number of children,None,Region,East Midlands,share,2,605,605,0.151363523,,,,302.5
2020,Baseline,Demographics,Number of children,1 Child,Region,South East,share,2,595,595,0.152485905,,,,297.5
2020,Baseline,Demographics,Number of children,2 Children,Region,West Midlands,share,2,535,535,0.140162431,,,,267.5
2021,Baseline,Demographics,Number of children,4+ Children,Region,West Midlands,share,2,1715,1715,0.436386768,,,,857.5
2021,Baseline,Demographics,Number of children,2 Children,Region,South East,share,2,541,541,0.14218134,,,,270.5
2022,Baseline,Demographics,Number of children,None,Region,South East,share,2,504,504,0.129230769,,,,252
2023,Baseline,Demographics,Number of children,1 Child,Region,North West,share,2,557,557,0.139914594,,,,278.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,Scotland,share,2,1745,1745,0.434945165,,,,872.5
2023,Baseline,Demographics,Number of children,None,Region,North West,share,2,570,570,0.143180106,,,,285
2019,Baseline,Demographics,Number of children,None,Region,West Midlands,share,2,548,548,0.144782034,,,,274
2020,Baseline,Demographics,Number of children,3 Children,Region,London,share,2,537,537,0.13755123,,,,268.5
2021,Baseline,Demographics,Number of children,2 Children,Region,South West,share,2,569,569,0.150728477,,,,284.5
2021,Baseline,Demographics,Number of children,None,Region,East Midlands,share,2,561,561,0.145676448,,,,280.5
2021,Baseline,Demographics,Number of children,3 Children,Region,East of England,share,2,551,551,0.142783104,,,,275.5
2021,Baseline,Demographics,Number of children,3 Children,Region,East Midlands,share,2,509,509,0.132173461,,,,254.5
2021,Baseline,Demographics,Number of children,None,Region,North East,share,2,560,560,0.142240284,,,,280
2022,Baseline,Demographics,Number of children,None,Region,West Midlands,share,2,577,577,0.144539078,,,,288.5
2022,Baseline,Demographics,Number of children,1 Child,Region,South West,share,2,597,597,0.151715375,,,,298.5
2023,Baseline,Demographics,Number of children,3 Children,Region,West Midlands,share,2,600,600,0.149663258,,,,300
2023,Baseline,Demographics,Number of children,3 Children,Region,London,share,2,569,569,0.142356768,,,,284.5
2023,Baseline,Demographics,Number of children,2 Children,Region,London,share,2,593,593,0.148361271,,,,296.5
2019,Baseline,Demographics,Number of children,2 Children,Region,East Midlands,share,2,518,518,0.135177453,,,,259
2020,Baseline,Demographics,Number of children,4+ Children,Region,East Midlands,share,2,1717,1717,0.429572179,,,,858.5
2021,Baseline,Demographics,Number of children,4+ Children,Region,East of England,share,2,1641,1641,0.425239699,,,,820.5
2022,Baseline,Demographics,Number of children,4+ Children,Region,South East,share,2,1673,1673,0.428974359,,,,836.5
2022,Baseline,Demographics,Number of children,2 Children,Region,West Midlands,share,2,559,559,0.14003006,,,,279.5
2020,Baseline,Demographics,Number of children,None,Region,Wales,share,2,548,548,0.144705572,,,,274
2021,Baseline,Demographics,Number of children,4+ Children,Region,London,share,2,1690,1690,0.428825171,,,,845
2022,Baseline,Demographics,Number of children,2 Children,Region,East Midlands,share,2,587,587,0.149401883,,,,293.5
2022,Baseline,Demographics,Number of children,2 Children,Region,North East,share,2,542,542,0.139010003,,,,271
2023,Baseline,Demographics,Number of children,3 Children,Region,North East,share,2,555,555,0.139342204,,,,277.5
2020,Baseline,Demographics,Number of children,3 Children,Region,East Midlands,share,2,559,559,0.139854891,,,,279.5
2021,Baseline,Demographics,Number of children,1 Child,Region,East of England,share,2,551,551,0.142783104,,,,275.5
2022,Baseline,Demographics,Number of children,3 Children,Region,Wales,share,2,589,589,0.153185956,,,,294.5
2019,Baseline,Demographics,Number of children,2 Children,Region,West Midlands,share,2,575,575,0.151915456,,,,287.5
2020,Baseline,Demographics,Number of children,4+ Children,Region,East of England,share,2,1691,1691,0.434034908,,,,845.5
2020,Baseline,Demographics,Number of children,4+ Children,Region,West Midlands,share,2,1596,1596,0.418129421,,,,798
2020,Baseline,Demographics,Number of children,3 Children,Region,Northern Ireland,share,2,552,552,0.148947652,,,,276
2021,Baseline,Demographics,Number of children,3 Children,Region,Northern Ireland,share,2,518,518,0.134266459,,,,259
2021,Baseline,Demographics,Number of children,None,Region,North West,share,2,552,552,0.141902314,,,,276
2021,Baseline,Demographics,Number of children,1 Child,Region,Northern Ireland,share,2,575,575,0.149040954,,,,287.5
2022,Baseline,Demographics,Number of children,1 Child,Region,Northern Ireland,share,2,570,570,0.144450076,,,,285
2022,Baseline,Demographics,Number of children,1 Child,Region,South East,share,2,551,551,0.141282051,,,,275.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,North West,share,2,1703,1703,0.427781964,,,,851.5
2023,Baseline,Demographics,Number of children,1 Child,Region,Yorkshire and the Humber,share,2,561,561,0.143846154,,,,280.5
2020,Baseline,Demographics,Number of children,3 Children,Region,North West,share,2,521,521,0.138159639,,,,260.5
2021,Baseline,Demographics,Number of children,None,Region,London,share,2,587,587,0.148946968,,,,293.5
2021,Baseline,Demographics,Number of children,1 Child,Region,London,share,2,525,525,0.13321492,,,,262.5
2020,Baseline,Demographics,Number of children,1 Child,Region,North East,share,2,579,579,0.148881461,,,,289.5
2020,Baseline,Demographics,Number of children,1 Child,Region,North West,share,2,550,550,0.145849907,,,,275
2021,Baseline,Demographics,Number of children,4+ Children,Region,South West,share,2,1604,1604,0.424900662,,,,802
2021,Baseline,Demographics,Number of children,None,Region,Yorkshire and the Humber,share,2,551,551,0.141101152,,,,275.5
2021,Baseline,Demographics,Number of children,4+ Children,Region,South East,share,2,1635,1635,0.429697766,,,,817.5
2022,Baseline,Demographics,Number of children,2 Children,Region,East of England,share,2,550,550,0.140234574,,,,275
2022,Baseline,Demographics,Number of children,1 Child,Region,West Midlands,share,2,561,561,0.140531062,,,,280.5
2023,Baseline,Demographics,Number of children,3 Children,Region,Scotland,share,2,585,585,0.145812562,,,,292.5
2023,Baseline,Demographics,Number of children,4+ Children,Region,North East,share,2,1748,1748,0.438865177,,,,874
2021,Baseline,Demographics,Number of children,1 Child,Region,East Midlands,share,2,557,557,0.144637756,,,,278.5
2023,Baseline,Demographics,Number of children,3 Children,Region,Northern Ireland,share,2,553,553,0.142857143,,,,276.5
2023,Baseline,Demographics,Number of children,1 Child,Region,Scotland,share,2,567,567,0.141326022,,,,283.5
2020,Baseline,Demographics,Number of children,3 Children,Region,East of England,share,2,559,559,0.143480493,,,,279.5
2019,Baseline,Demographics,Number of children,None,Region,South West,share,2,535,535,0.140199161,,,,267.5
2019,Baseline,Demographics,Number of children,None,Region,East Midlands,share,2,580,580,0.151356994,,,,290
2020,Baseline,Demographics,Number of children,None,Region,Yorkshire and the Humber,share,2,546,546,0.139964112,,,,273
2020,Baseline,Demographics,Number of children,4+ Children,Region,South West,share,2,1699,1699,0.43441575,,,,849.5
2020,Baseline,Demographics,Number of children,1 Child,Region,East of England,share,2,568,568,0.145790554,,,,284
2021,Baseline,Demographics,Number of children,4+ Children,Region,North West,share,2,1712,1712,0.440102828,,,,856
2022,Baseline,Demographics,Number of children,None,Region,Yorkshire and the Humber,share,2,571,571,0.144776876,,,,285.5
2022,Baseline,Demographics,Number of children,4+ Children,Region,Northern Ireland,share,2,1635,1635,0.414343639,,,,817.5
2022,Baseline,Demographics,Number of children,3 Children,Region,Yorkshire and the Humber,share,2,541,541,0.137170385,,,,270.5
2023,Baseline,Demographics,Number of children,None,Region,East of England,share,2,556,556,0.142090468,,,,278
2023,Baseline,Demographics,Number of children,None,Region,Northern Ireland,share,2,577,577,0.149057091,,,,288.5
2019,Baseline,Demographics,Number of children,2 Children,Region,Northern Ireland,share,2,556,556,0.144829383,,,,278
2023,Baseline,Demographics,Number of children,None,Region,North East,share,2,583,583,0.146372081,,,,291.5
2019,Baseline,Demographics,Number of children,1 Child,Region,North East,share,2,555,555,0.144006227,,,,277.5
2019,Baseline,Demographics,Number of children,None,Region,East of England,share,2,535,535,0.139942454,,,,267.5
2020,Baseline,Demographics,Number of children,1 Child,Region,East Midlands,share,2,567,567,0.141856392,,,,283.5
2023,Baseline,Demographics,Number of children,2 Children,Region,Northern Ireland,share,2,535,535,0.138207182,,,,267.5
2019,Baseline,Demographics,Number of children,None,Region,Scotland,share,2,559,559,0.147221491,,,,279.5
2020,Baseline,Demographics,Number of children,1 Child,Region,Northern Ireland,share,2,546,546,0.147328656,,,,273
2019,Baseline,Demographics,Number of children,1 Child,Region,Yorkshire and the Humber,share,2,555,555,0.146554001,,,,277.5
2020,Baseline,Demographics,Number of children,2 Children,Region,London,share,2,580,580,0.148565574,,,,290
2021,Baseline,Demographics,Number of children,3 Children,Region,Scotland,share,2,540,540,0.138639281,,,,270
2021,Baseline,Demographics,Number of children,3 Children,Region,South East,share,2,544,544,0.142969777,,,,272
2022,Baseline,Demographics,Number of children,2 Children,Region,London,share,2,535,535,0.143048128,,,,267.5
2022,Baseline,Demographics,Number of children,None,Region,Northern Ireland,share,2,577,577,0.146224024,,,,288.5
2022,Baseline,Demographics,Number of children,2 Children,Region,South East,share,2,568,568,0.145641026,,,,284
2023,Baseline,Demographics,Number of children,3 Children,Region,Yorkshire and the Humber,share,2,531,531,0.136153846,,,,265.5
